3.0,67.74925012748828,53.518328356801305,31.1998664894802,100.0,0.2631984482840977,38.218791438295305,0.7145409671652455,1
4.0,134.64778301224274,98.05815823781472,3.032785981770971,0.0,0.4978865043558336,14.969739309214251,0.0,0
0.0,127.54600598921957,63.84020213977416,14.306404760409585,100.0,0.4353171264295933,26.83620082933341,0.5750034742620684,1
2.0,129.59052279025195,68.68547448964033,31.62860412105244,100.0,0.3884426353164003,37.75931531540712,0.0787497055872985,1
4.0,80.04404557375011,54.60409342453222,34.0856337718903,100.0,0.2814615134958972,43.08561781424976,0.3403860034054992,1
0.0,86.30619070693561,22.06973895070493,15.796528837373083,64.87961316133162,0.5958574012348866,25.185078292323134,0.6487747814486429,1
5.0,154.60089130665293,86.25048068940436,19.35441197027093,100.0,0.9960851805476856,0.0,0.5020519836707072,1
2.0,119.63423507658705,83.3947716035932,0.0,0.0,0.5419661698517382,39.37403359169699,0.1900402666930454,0
3.0,142.70802231592398,63.642245391906656,14.78753278709425,100.0,0.7988354644733386,18.800215858661087,0.4739764146970424,1
2.0,121.80618803617476,70.39961991416251,34.74613061631658,100.0,0.0829334224539612,9.395402182155546,0.0,1
10.0,121.85219646386383,79.10922082345952,29.70328025770506,100.0,0.5473284317881308,0.0,0.852638508042336,1
4.0,150.92508179123195,38.78661037640107,28.510651542099357,0.0,0.17078950430868,42.80497415033335,0.4039509895467408,0
0.0,104.38656869704404,58.83637805948187,21.29637899489536,100.0,0.0569225217404296,34.717685914778606,0.8421400315485129,1
7.0,123.97586486211148,84.50873478466343,20.613010538050823,0.0,0.2781885777622891,30.537254707595437,0.2976180115712097,0
0.0,106.10719076143864,44.76678519051656,9.934861768424849,100.0,0.8575698003240719,49.59048748296059,0.298596347837421,1
5.0,106.99612072216593,74.7950238840326,31.68125472324056,100.0,0.7850047486008938,40.72043125967226,0.2189541736228727,1
0.0,111.00649204900354,42.78231299030594,27.235567110230235,0.0,0.5729014166163199,52.27234050411862,0.7619135713904079,0
0.0,128.00828069227882,78.1487416592104,28.37230156788479,0.0,0.0401898320330207,16.765721428429444,0.2370782869242744,0
4.0,105.58004410676872,68.40855524342881,12.083442517318714,47.18239909511802,0.441115804583619,32.792302637343234,0.6852610881294234,0
6.0,161.08419601835266,37.76644277143311,0.0,45.140957129376815,0.5905100026705207,14.122782175613434,0.3453082563714649,0
4.0,92.27256632897588,91.69594347646913,38.05444338805913,0.0,0.5526608688735793,30.49328848410549,0.0,0
3.0,114.92010738683652,54.84892341011784,12.838600703865534,100.0,0.0,30.26633292555321,0.2831260435626797,1
3.0,106.8286061352264,53.381102721921,6.69558777531007,100.0,0.2329046455940384,40.59404091970424,0.0816151810458972,1
0.0,167.20329229931946,72.99104242628029,31.5956625906239,57.42019599607457,0.480776670755385,33.7376537974744,0.4831218015388537,1
1.0,127.1897528483704,91.38356457891706,14.227797761293926,0.0,0.6608872728551569,40.556204231703006,0.0778750394917436,0
2.0,153.9190252629963,49.3930567118191,37.458982144745946,100.0,0.0,41.50059357103896,0.7783977583365381,1
7.0,73.3620680628169,70.29658908705065,30.37209519322716,100.0,0.4513628073560424,58.62815839312108,0.441753890223148,1
5.0,129.4456085078163,77.4190401064131,31.43710917120764,24.093717060878923,0.5429146309636858,29.479499467623736,0.4131157257348574,0
0.0,149.36818545994998,82.54624878090499,0.0,9.278371143764645,0.7548835965548639,22.09593213213673,0.6890002976076899,0
5.0,123.53308765681358,72.52296617237816,39.89110376618241,100.0,0.707857275271231,36.103786660733626,0.7909531951791104,1
2.0,154.99537200209124,61.97965992178354,24.680008499741696,38.55501545314719,0.6747713956426415,23.73309567975339,0.4652473131642453,0
1.0,104.34676959678808,53.04474971941484,14.59156577206075,63.74144248359542,0.2600178479894197,50.68713706755113,0.2166327008491848,1
6.0,165.99911808593856,70.77119133109966,22.794215477476016,100.0,0.0,29.858027140446257,0.0,1
7.0,194.464739955816,48.30050316747922,0.0,0.0,0.3820841728815797,26.52619885908692,0.2448175304213554,0
7.0,109.28916606593091,12.42580062020462,27.03844498369073,100.0,0.800489547562568,27.63847449041681,0.2676027463595247,1
1.0,106.64391931517532,77.56926020065875,4.030055869086855,88.17279640274012,0.9180363582573294,41.67732559696537,0.5073360169404502,1
3.0,167.40830326776643,86.63633591707219,0.0,32.39598974643683,0.7131647306893356,31.33858559786848,0.357656382343313,0
5.0,171.4463086633828,23.259110750488333,0.0,69.52022543368908,0.6288022468405203,25.62833152246149,0.6996058137490226,1
7.0,104.16847913109542,49.51122432862721,38.3030139998388,75.47186169836375,0.6138918945157896,52.85115262795768,0.2690025372094017,1
2.0,107.45402185293256,81.11159266350083,10.43178570091538,0.0,0.3331643759717658,23.09719588019135,0.4530193737716763,0
3.0,111.88289251646376,109.01541211240696,45.03964335866399,100.0,0.4609819119339139,33.619679673589324,0.8637998436981704,1
0.0,77.87758364690313,69.50339792890291,11.927176591163237,84.56071283757524,1.0,40.89721258900072,0.5850441458190939,1
0.0,91.50313771250566,54.97674294015479,0.0,100.0,0.2172325982624371,13.950245697078536,0.4520275737010851,1
7.0,88.76749546393384,65.55180904256609,2.635608960821454,100.0,0.9844336372129554,38.86707391658992,0.2726563897194564,1
8.0,96.33047791666787,95.77260253147476,40.27298592011102,0.0,0.4033915536523825,20.7497294293307,0.2623004076873425,0
4.0,119.790083603623,56.56829492498401,18.00562915301332,100.0,0.8976296327285236,42.90883681384123,0.1903470132729052,1
7.0,128.39487144116868,53.595675070985074,11.727403256150383,48.96774632845898,0.0779554971507385,21.84071805935608,0.2928267274258603,0
5.0,170.51601577005047,59.734775669668565,23.0602916136446,100.0,0.6757712603493947,41.37467457581656,0.722025392624368,1
2.0,88.9526706963587,50.60542499978098,28.52852377868072,0.0,0.2789689592157134,46.248830182277615,0.398454982202259,0
5.0,152.3983167512507,71.47980413029903,38.37838105443937,68.3843366122058,0.0754198424227437,43.3649510024671,0.0251251140348124,1
9.0,114.05235698478371,100.61876209430946,43.675987678286816,10.355060453687614,0.5655602127232837,36.16553644920961,1.0571640360027883,0
4.0,119.31716129112216,75.36773789845095,14.743701667374628,100.0,0.8028415365787906,30.47064887342955,0.5778084782690489,1
9.0,142.49422374933133,64.20434205875002,0.0,100.0,0.2465175684219511,26.39824899924885,0.0062017344301408,1
0.0,84.97289531000645,63.43886138303844,13.884557422027584,0.0,0.0502952118624796,50.55820935164184,0.3256480050832873,0
7.0,133.13711187788962,38.774098311284845,24.66448810532618,0.0,0.4724465706995134,24.94595640202181,0.5086033927162062,0
4.0,126.2264706628178,86.23232967665487,5.079857180630226,67.05134954219565,0.4737694013668457,20.96262033187405,1.0361199828814318,1
3.0,136.65844044826076,67.58995837795163,5.185585361679314,0.0,0.6644958882663496,41.0513534333874,0.1051147763163142,0
4.0,130.15339660505018,65.59868967634186,26.00060610479817,100.0,0.7848783714093465,23.80558572239936,0.7949694781068184,1
0.0,199.4696044771486,131.04628681619027,19.721562374872786,37.2673305084542,0.4821754456182517,21.9892507298997,0.9351300073278456,0
3.0,100.4923205039579,74.89580642229431,21.024751926585385,0.0,1.0,16.165469706396777,0.2638154250203172,0
5.0,103.90809743994184,54.51525362815342,8.364074644798889,36.62049907716793,0.5672704233605875,27.50166389436589,0.3800429921572627,0
9.0,100.95950315440754,60.82866263361245,16.813588572707722,0.0,0.3960720481979301,32.22396271802138,0.128881639119282,0
2.0,103.12473218687184,91.37984675841705,5.71226969170713,0.0,0.0165297922691516,36.06848238639625,0.404554362302419,0
1.0,100.50361192619144,71.29744596443263,34.74317457799659,0.0,0.4212021439051496,44.425413682733904,0.4597887184924897,0
2.0,158.94852899544168,41.197407220643086,37.06398935558004,92.40385595515816,0.3990839163766591,39.41739549925637,0.6902441493652647,1
7.0,166.35613593567535,86.93304133075894,0.0,100.0,0.7880914388844411,30.94770780927248,0.8327507289077679,1
5.0,102.63611860001676,56.13800474054352,5.62782623692144,100.0,0.6387450872200562,30.861291018719307,0.2242802026102347,1
2.0,94.26462166066467,105.44197685862038,0.0,9.93080967754679,0.1461892635102148,39.21985813319917,0.0,0
6.0,135.98529780436493,90.05293247486418,10.099617049489629,100.0,0.5516763159233112,48.21632792255713,0.4648679780595638,1
4.0,103.22886258300892,60.42195522422022,19.164992483354222,26.912796262772147,0.701459351518716,34.69050755390177,0.56906092241962,0
7.0,141.15381816817634,93.9517174176612,0.0,0.0,0.95840940781635,27.664255920317174,0.5544572546237487,0
1.0,127.3935366672416,70.41639690423162,5.750242989994989,0.0,0.7662511902242177,21.484181187190565,0.3637711550745064,0
3.0,72.39618832008858,85.64380929737105,4.436682046696024,0.0,0.7282539962934433,16.14657787993574,0.5131929449887623,0
2.0,170.420166442562,78.50381665551281,23.816277270383104,34.8807890043519,0.5180257983845491,41.06198213011358,0.973512231564594,0
0.0,178.3680855390567,52.68068089317705,21.60950939258001,98.0077620387992,0.6164936016270349,40.02014657894678,0.5982540099265905,1
5.0,101.29076190449965,56.61513325304124,8.952199146603947,68.6689532142847,0.8748514702118476,40.01288959625861,0.348315051323979,1
5.0,108.49355008204851,89.08123986107452,23.329133954230368,31.88060990046429,0.100166780756105,31.681818533045742,0.3063345225412254,0
4.0,130.04769250319697,62.6053585571331,11.753118646603754,0.0,0.3951682018349132,49.80183000152266,0.4156788696086711,0
3.0,131.60261727958482,61.26921981310526,16.15351823478315,100.0,0.2682293753731278,27.487401763899157,1.0136609273659418,1
0.0,141.97341672553057,50.57062196062255,47.27523344477659,0.0,0.6137459356178372,44.47217699904503,0.4112274651468287,0
2.0,185.2265452405232,77.31782187251314,41.94737682864557,100.0,0.8690666526952362,32.74283383912339,0.4653480719636456,1
3.0,115.23768872019042,109.112983433317,0.0,0.0,0.3209077139836778,26.02146097678382,0.3122542080200837,0
1.0,95.35448817476949,48.3898614634671,33.7757186860668,0.0,0.0,40.19185762634959,0.8356634913132903,0
3.0,76.76178470353514,69.5698574594515,33.48234487186547,0.0,0.376333776492659,38.03370620047113,1.1206061313204874,0
5.0,97.5102387218586,96.49707877505932,2.1277873799581077,22.038472678774653,0.774042119605222,37.41227855934973,0.6210529193617895,0
10.0,119.83993686803848,67.55495700983312,33.60044230007777,100.0,0.6612889708849639,34.15908538026315,0.4992978311529759,1
4.0,178.3258516325692,77.87601284724484,45.10691069460084,100.0,0.6284558743431728,32.7528616357414,0.4840751177806717,1
5.0,104.33643843084252,48.48956555395053,2.539283100089378,100.0,0.4160020094376561,61.38278951587118,0.0,1
4.0,128.06121445244474,77.40915768582838,5.819954863771782,100.0,0.1162907791340641,47.17422841331484,0.7185449360782745,1
0.0,120.37446732567194,65.46940125891174,36.78258346949604,0.0,0.6545882964873402,41.72935736082905,0.5163090836946242,0
4.0,158.9285847503387,88.22316191618933,24.843924973210367,41.69308135746539,0.2497154569896125,34.519230066799985,0.6136812187687,0
4.0,201.7618376279559,92.13528940035616,29.32362040383237,0.0,1.0,45.0844549670407,0.2364060137582936,0
12.0,103.91219926654976,119.33753465516112,25.949427462407947,100.0,0.6711521625063548,39.31233836141914,0.3446447730585826,1
3.0,105.2379378394169,80.34488356034336,26.751134734850307,0.0,0.3258055092338147,33.50921608273362,0.3358507460174497,0
5.0,154.31314806621032,75.42044854169403,0.0,100.0,0.3165844257834115,29.617940961862207,0.8100572077281758,1
4.0,142.72052766804197,72.87105545060031,37.25708330594317,100.0,0.4721167380159235,32.245175415580285,0.3465304940843761,1
0.0,179.99463442355307,62.24857391947264,39.213439878844376,100.0,0.428149423393475,0.0,1.161260566618343,1
8.0,139.58570193043084,75.6665865631568,16.829748094911555,32.6041045290819,0.8350501326589863,35.685089903712175,0.6145154606939773,0
6.0,109.4026530948141,63.36921264330282,19.8043688029782,100.0,0.5559248509232139,27.43598225469776,0.0496490395414128,1
6.0,139.8009545821539,72.36814293963052,0.0,100.0,0.2805104783274416,51.99350597973803,0.4293511769336022,1
1.0,156.37851457865304,94.6613921907944,28.72807609628536,8.647678817238145,1.0,33.4282600355787,0.2561955345662264,0
9.0,147.15542979831565,49.57307423357496,29.652919067426303,0.0,0.5147924994560668,19.17023164948745,0.0,0
0.0,137.13276899543354,91.21364408590348,19.504943728011025,0.0,0.730651902790669,32.61141418128821,1.0013248811776645,0
6.0,155.03359006685292,94.65203230639338,38.48965375792804,100.0,0.3175320477665722,20.85577119626245,0.7046401814748213,1
11.0,158.3174588942615,66.80947057637307,15.154764304320953,0.0,0.6089346883233571,38.78620750540711,0.6483916222246724,0
0.0,165.12908771320087,27.936014959233265,29.533694814297604,36.908845101551286,0.5933329973429585,36.63317889920593,0.5266486115592021,0
2.0,141.65871640286858,57.30825345036801,4.185370580926151,100.0,0.0,44.502507647077564,0.0144521847628031,1
4.0,115.55222142986068,94.26169420328551,20.123165586012192,100.0,1.0,23.86759485800413,0.3118227268071504,1
2.0,125.59483796586632,68.65635959140168,17.710331873554626,100.0,0.887193338276764,33.601295535492135,0.7505294364535082,1
0.0,159.5082869282674,49.71353669347873,24.104926752655064,100.0,0.3808414051562037,17.092742813965707,0.1239461701419915,1
4.0,94.75805852840844,59.30736652817258,14.587569138666264,100.0,0.1693190778632433,41.47763842671164,0.0,1
0.0,132.69754588393283,85.40802851418832,18.396438469253315,0.0,0.6042684841410656,39.32267992919344,0.3967279114245134,0
5.0,108.31315800552446,79.70663122310675,33.7167547430641,1.810160049577192,0.5260093098243189,39.05049924812534,0.4249782496168847,0
1.0,121.81983433391416,64.46471727610792,13.51177220418852,0.0,0.6067006845689689,33.21910457001191,0.5167714908332687,0
9.0,161.81045960343357,61.983606410795055,0.0,100.0,0.5574732188582269,38.09432011130774,0.7130396710033114,1
1.0,127.01517017663691,61.49989190854985,48.49334246728673,100.0,0.6518722967917778,52.13120147804144,0.6829475238485301,1
3.0,122.38596954099675,51.20524242072905,42.60326525904779,100.0,0.934191709817542,29.83588776690424,0.557552805535738,1
7.0,77.3846034886426,100.43828837570716,0.0,100.0,0.6704309615385938,34.836013167779,0.8676208894567008,1
0.0,144.78011411287108,62.8469828973,31.53532488392311,0.0,0.1851033503270177,20.383709669659368,0.0,0
5.0,141.5554937965144,92.71287530401464,12.45240367117851,100.0,0.9087688558137356,22.95452065313968,0.6389165805920162,1
8.0,190.12415114577476,98.61353140729554,24.715795445296955,100.0,0.9921843690464862,34.35419685850103,0.6792841982645279,1
0.0,111.05109648150398,88.46723142407042,25.2075860642159,100.0,1.0,46.22641585108251,0.0616048833074406,1
4.0,127.91281048524606,60.72656593326985,16.74947519493885,100.0,0.1629517900281206,30.17588627383145,0.0,1
5.0,128.88027787874418,76.93236375253022,7.959749350617656,0.0,0.5728646039450825,30.41618495411694,0.2249931561365759,0
6.0,171.37850495243117,68.63060523601622,9.45134316293985,19.383574702542504,0.0,28.39875411484838,0.2529297825274383,0
0.0,117.85054296361754,51.56818390183551,5.840929352300121,0.0,0.6659447469137627,26.88987128403699,0.7212818424193046,0
0.0,129.82868882465087,75.3925700653991,7.190844668312884,100.0,0.3355399105499682,36.680663177364096,0.2684876625982475,1
6.0,140.35268831092927,46.22662805149983,19.42514735921032,0.0,1.0,15.532359786891996,0.1884486404489214,0
5.0,126.87149194100348,92.14098013615433,9.047840174227971,100.0,0.2676155089944254,48.31508700466739,0.2694492331541009,1
5.0,106.6141243343831,60.08642443241117,31.41283305140192,100.0,0.0,25.34801688207237,0.842167302605044,1
5.0,127.11087977274585,73.00249732393307,44.29593848537483,100.0,0.3586208777892441,41.71846112817007,0.4762173569187711,1
1.0,155.25621599551272,74.59578470799515,11.219148138079312,100.0,0.0,18.214016550752262,0.4125679106068621,1
5.0,88.05151041884608,64.07724351014089,24.330472008566037,0.0,0.725329836352193,41.092313540445375,0.4354881799299519,0
5.0,125.15502957270004,80.48185974862032,28.49496176484694,0.0,0.0,41.12894637221108,0.8995719706620791,0
1.0,98.49613392194648,59.88686906152302,28.05203633470839,100.0,0.5085372743549477,37.73358444966958,0.2239241584943269,1
10.0,159.14149212559497,86.00316757067053,21.7152842866574,100.0,0.0,21.46574344276245,0.9073332443011743,1
5.0,72.15801904691921,42.98799420321308,32.38291869375556,75.30495136770692,0.4039106586390074,36.14466863725731,0.5415742749430177,1
0.0,103.01450088730918,71.55176384320038,28.21598324289052,31.6568203277694,0.9930134467413602,19.239937020134214,0.4188011845661599,0
6.0,132.97078000206469,106.71522258173071,0.6974012427632346,0.0,0.6081943674307385,30.21739358986501,1.2996980648162473,0
0.0,170.9967689354989,49.693572302651845,34.40649703022837,0.0,0.2409519185105198,45.34707459127285,0.1224833288766645,0
6.0,118.7959916456644,55.95174757181788,34.69665339626788,100.0,0.4906389533182748,42.60108273943476,0.354830013583321,1
8.0,103.13361514581766,79.06981228338294,8.287422333142695,0.0,0.505405061613334,33.37915872197711,0.0639652598367159,0
1.0,181.0970262220989,72.58388656962819,21.107005367161637,100.0,0.6417891037530217,21.697282404110467,0.7871649122474721,1
7.0,74.56355518668019,75.90222392590704,31.43326388497711,100.0,0.089942491015752,40.817935003655485,1.031021537038706,1
5.0,50.53820938815738,78.59023032486466,17.150978886730215,0.0,0.6777701821541992,33.4286986048367,1.0246444406449355,0
7.0,134.98046240170663,81.41359649009833,37.667648764256185,100.0,0.0,5.820275940881007,0.8770270372913276,1
10.0,104.83426482071644,90.62817693395073,58.32195991390977,100.0,0.3110346342908568,42.43503195053492,0.4064876251595353,1
3.0,88.22054985181718,77.05048194441314,7.924223477840282,81.23992188371524,0.3535178472645366,32.91405256033764,0.3510052364508608,1
1.0,143.5674063135793,64.41960150040028,0.0,100.0,0.6899980478213715,47.38892472620026,0.0,1
1.0,128.70162284067837,82.14792980333299,25.361097529678013,0.0,0.5067892558030608,20.275807877654906,1.1457741401451735,0
1.0,102.8494838164247,105.95770953696716,32.0450000820183,100.0,0.0783310838431139,0.0,0.6271317438671428,1
4.0,79.93025924253138,66.52690532017807,16.806138018483697,59.893239851927305,0.2045020622548954,36.49318952847319,0.309062264488201,1
5.0,148.81863450496462,50.19413148938955,43.75217061313655,100.0,0.5596040028642221,36.64045138484728,0.9114868302546862,1
5.0,141.70643769467716,90.57736498416726,0.0,100.0,0.4762797974406331,13.250074794243869,0.1499149449524396,1
7.0,117.72637235905977,66.76460541930018,31.586697968505774,0.0,0.326262767109276,21.653705358774047,0.6064918933277051,0
4.0,179.9923838735253,26.950210807327693,10.806226867857706,100.0,0.3557498631464062,65.71156937589484,0.4147597565497337,1
9.0,86.65728747756313,85.53998053671818,48.01004649931674,0.0,0.7088503991477867,29.59379475298512,0.6833021333003796,0
3.0,72.08319453040836,58.71463319249389,52.38024565068989,100.0,0.3446922281392356,41.82531592123935,0.4508571585293938,1
13.0,98.75894176380018,67.34365432329928,8.233494595466434,100.0,0.473572626791278,25.522214037053075,0.0,1
6.0,119.44124747662408,75.54041841303888,11.707085825462718,100.0,1.0,8.534425793532751,0.4969157793537825,1
1.0,128.68686237832614,72.79569378771389,34.25340619167683,100.0,0.0728952089348231,31.19095268780832,0.8190740309607449,1
0.0,113.18044614859744,82.86336525249736,14.305909603367766,100.0,0.0,30.06586618862396,0.4622293696623308,1
5.0,132.1657726884575,60.65156441094504,19.77342051308419,96.8599011607614,0.735076899439582,28.48143678371322,0.7284631052459875,1
3.0,80.8507384259058,79.054252484616,20.906214728678563,0.0,0.296407081611769,31.84723814102457,0.1258297402418883,0
6.0,167.10046733034432,64.064794454872,0.0,0.0,0.4045287416772139,36.318365605418514,0.4632076774276789,0
5.0,118.2711622914378,83.43292332921754,20.278596062492205,100.0,0.2656530865606658,31.428619975205084,0.2651870393656809,1
4.0,156.6534666108201,81.03812918985324,9.464355614973218,100.0,0.4220599577697462,18.284727218221107,0.7191506580746589,1
1.0,131.8672110840865,50.95248918033485,12.610034841603648,52.36967773685137,0.9795614336289024,38.93698054043088,0.4823237071087206,1
0.0,135.5161030129211,90.16805305379562,43.59811205550103,85.09951648357718,0.7406385375854359,10.197413287195406,0.7003143868674188,1
2.0,139.13255296743054,58.702309164787465,0.3958896915318988,0.0,0.7586670535660931,9.005782004046438,0.8319321510582537,0
7.0,135.22667392055408,84.77632128665421,33.51128298796763,100.0,0.0751318832622063,41.9223298374785,0.7008257483651795,1
5.0,141.4671283157614,76.225373879986,16.036593114691065,100.0,0.1546538790341392,39.18283921119721,0.5623022017511963,1
0.0,163.43288096423782,104.76076332982537,16.02383730406665,100.0,0.0,32.52273469212638,0.1414917424327248,1
4.0,127.18867743044704,64.76475994198606,33.14595033682738,0.0,0.2571857536751738,16.733707643890153,0.4709777973692556,0
5.0,143.5881202428324,62.32325415530696,25.940820713102248,36.25349003310138,0.7870109559156975,24.846650900045915,0.2954470769327592,0
1.0,118.02845778280874,68.72325964577799,29.629807955512497,100.0,0.6550839547245113,30.099588377299256,0.358014830330901,1
4.0,166.98375089438315,63.218312213015054,35.99095456852578,100.0,0.4335460211143628,14.368451170825464,0.3479291961016669,1
4.0,99.25544633410335,84.61887289767577,15.199065869066835,54.95508815451275,0.4933099148845841,24.479461835325854,0.147544634747077,1
0.0,178.5300938531461,37.74357419633019,10.704212247875995,0.0,0.2933343372273783,40.89749799048482,0.0,0
5.0,119.614945579381,48.65856106856073,3.1375915750752306,100.0,0.5614276647205353,50.04220329861276,0.2507446510035092,1
6.0,75.11519673222247,48.38462332136365,7.293431520336718,100.0,0.7297634838441844,28.250669918629107,0.5359085985868967,1
7.0,124.99934127714526,87.53596728428737,67.68551080493961,0.0,0.0152339637768582,42.12656258092996,0.0256533979635006,0
7.0,99.10634696080382,102.28589942808937,40.41487329178859,100.0,0.5898943063512044,10.614091167067889,0.4770908202721076,1
0.0,147.80059356763917,67.07368516037305,0.0,100.0,0.7797304612864002,40.98152464514062,1.1008888484469297,1
1.0,100.0160326623235,65.82485857011379,0.0,95.27095648294572,0.3754699133109891,23.713408706215727,0.8105317197884911,1
6.0,106.62213013712706,70.45901196439571,28.209856987495865,88.96967374571939,0.710210183636175,36.82667827715405,1.015912239518895,1
6.0,60.43469660974301,91.64043907059887,29.25623675804747,100.0,1.0,30.276521464771434,0.6013633272647324,1
6.0,106.42619778402955,51.10934919670286,29.28214136507783,0.0,0.4686971621039324,48.78088531544925,0.8583457514085137,0
17.0,43.33586154787339,73.72435826505483,16.420707303140833,83.25962639970226,0.6179921150015971,22.88165934958897,0.2322676742151623,1
6.0,70.21510964845686,88.01883401777913,18.4927318399536,0.0,0.2785828749015825,40.60575431122961,0.2586233716157232,0
8.0,145.2332689966175,78.821226896833,25.74607238654972,100.0,0.5543753487806151,29.90181193310091,0.0,1
7.0,146.04560507682663,72.77788336201561,21.874288100693285,0.0,0.6380814874946912,31.33199535948597,0.864514151908001,0
6.0,134.51464197711888,88.52029419580253,0.0,100.0,0.5584527020810414,31.03052406072133,0.9817472373203824,1
3.0,89.95676341986518,16.6572935158148,16.8232059107969,41.77016517506492,0.194091404087343,23.221057366969468,0.2887983317900536,0
6.0,119.37323660345665,82.2507811988996,6.877497051834983,55.41596368152842,0.5619085313976352,33.03363220230128,0.3878419851825151,1
1.0,120.7847187491018,56.41093174732797,23.303382702536197,7.485054019064947,0.938658781615291,32.46075097896251,0.2223716403682917,0
3.0,83.83232994583864,33.585721800984736,68.26414404165456,46.6179217241768,0.6345907293543582,36.04663493119941,0.5985583255390496,0
2.0,169.00874565654885,79.01733043078463,26.37970664758887,100.0,0.7885961567215523,34.197160719175784,0.8442526724953727,1
4.0,148.9755932984215,95.74897577616136,15.483525021241633,0.0,0.4288964089962117,42.61633568542439,0.0,0
12.0,113.82914643745076,66.43349881622277,35.24882403163603,100.0,0.7249700718271131,44.09740166935895,0.6074241536425855,1
0.0,121.760346847825,87.58576621573701,28.2230061953474,100.0,0.5837803514649578,20.80264480243195,0.3803216435609629,1
6.0,127.56824985432168,100.37819820497973,27.22151184722946,0.0,0.2147267810938304,43.45151550697111,0.5094335437409742,0
0.0,55.56448421042271,94.60934039953052,30.20960949145073,0.0,0.5955563014396623,19.20123016010372,0.6238270145541903,0
2.0,112.99032375934092,100.915311869805,53.40469703727266,100.0,0.2024910009679068,40.13669948002528,0.4096049927661961,1
8.0,99.07650406407043,83.4972733267947,2.4057850347853496,0.0,0.3101359175345624,40.51291765949385,0.4376127515226866,0
4.0,88.84815968336271,70.56341259469089,28.07811322898327,0.0,0.5567984921877123,10.646460678382454,0.4011073195394145,0
0.0,111.90479062764943,38.02186324919493,5.677901920295385,100.0,0.5891732820140372,34.29715510904704,0.7930746627919212,1
1.0,178.42596885918474,64.326387730279,29.38820234147597,100.0,0.1432302604768612,27.67174586234828,0.6105095468022014,1
6.0,141.40697156054432,52.74101605086588,5.80101581622249,0.0,0.8161957313548629,24.246569956362578,0.5449131509910664,0
1.0,102.62227232695052,111.21628871945758,13.822130982318653,100.0,0.6716018834901418,49.14005750224827,0.0512149803184543,1
5.0,139.22264900339707,65.68781523881266,15.7785613721935,0.0,0.2885814693167349,25.486586140478455,0.3465901049964459,0
4.0,165.67937397075207,71.49017325161901,36.11306750951535,100.0,0.0387245610652474,23.68475223640701,0.7693594920722666,1
2.0,150.4882778532086,79.79881629518506,35.195271103078625,100.0,0.4565286262755706,34.093200292060104,0.4843775657040184,1
11.0,122.80817183744558,69.9458874596256,0.5685219768578484,100.0,0.3662168858416519,41.28995900632132,0.6902049164340047,1
