154.9,26.0,6.1,0.7,Passenger Ship
215.3,20.4,8.1,0.7,Passenger Ship
142.8,33.3,9.3,0.6,Passenger Ship
126.5,15.2,9.0,0.7,Passenger Ship
209.9,38.3,10.9,0.6,Passenger Ship
212.9,24.8,11.3,0.7,Passenger Ship
125.2,29.1,6.4,0.7,Passenger Ship
191.2,36.6,9.8,0.7,Passenger Ship
117.2,31.5,8.4,0.7,Passenger Ship
173.7,23.2,8.4,0.7,Passenger Ship
156.5,30.6,8.4,0.7,Passenger Ship
161.8,16.0,11.2,0.6,Passenger Ship
220.1,16.3,7.3,0.7,Passenger Ship
149.5,20.9,7.6,0.7,Passenger Ship
186.3,20.2,11.0,0.7,Passenger Ship
174.1,21.6,9.6,0.6,Passenger Ship
181.5,28.9,9.9,0.7,Passenger Ship
48.9,12.4,2.8,0.6,Fishing Vessel
58.4,13.9,3.4,0.6,Fishing Vessel
67.4,10.9,2.9,0.5,Fishing Vessel
68.7,8.1,2.7,0.6,Fishing Vessel
79.6,5.4,4.6,0.5,Fishing Vessel
57.1,6.8,5.1,0.6,Fishing Vessel
46.0,9.6,2.3,0.6,Fishing Vessel
75.2,12.1,2.6,0.6,Fishing Vessel
76.7,5.6,3.5,0.5,Fishing Vessel
25.1,10.0,5.7,0.6,Fishing Vessel
45.0,13.5,3.8,0.6,Fishing Vessel
32.9,13.7,2.5,0.5,Fishing Vessel
20.5,14.5,4.3,0.5,Fishing Vessel
65.5,13.8,2.3,0.6,Fishing Vessel
44.3,5.6,2.2,0.5,Fishing Vessel
25.8,9.3,5.1,0.6,Fishing Vessel
77.8,13.4,5.6,0.5,Fishing Vessel
28.8,12.3,3.2,0.5,Fishing Vessel
65.5,7.1,3.6,0.5,Fishing Vessel
20.7,14.7,3.9,0.5,Fishing Vessel
69.3,9.9,3.3,0.6,Fishing Vessel
25.6,12.7,4.0,0.5,Fishing Vessel
40.2,6.4,4.5,0.5,Fishing Vessel
39.0,9.1,4.4,0.6,Fishing Vessel
66.4,10.2,3.5,0.5,Fishing Vessel
34.4,9.1,5.5,0.5,Fishing Vessel
77.1,12.0,3.8,0.6,Fishing Vessel
46.7,9.8,3.2,0.5,Fishing Vessel
23.5,7.4,3.4,0.5,Fishing Vessel
34.3,5.6,4.4,0.6,Fishing Vessel
24.0,13.4,3.6,0.5,Fishing Vessel
20.9,9.4,5.3,0.5,Fishing Vessel
27.9,10.1,2.5,0.6,Fishing Vessel
69.3,10.0,2.5,0.6,Fishing Vessel
31.0,11.4,4.6,0.5,Fishing Vessel
74.1,12.9,3.2,0.5,Fishing Vessel
25.3,10.3,4.3,0.6,Fishing Vessel
41.5,5.1,5.1,0.5,Fishing Vessel
49.9,12.9,2.7,0.6,Fishing Vessel
71.4,6.6,4.8,0.5,Fishing Vessel
66.7,11.2,5.5,0.6,Fishing Vessel
50.9,10.2,4.3,0.5,Fishing Vessel
42.0,12.9,3.0,0.6,Fishing Vessel
37.9,8.6,3.7,0.5,Fishing Vessel
78.4,9.0,4.7,0.5,Fishing Vessel
53.4,11.0,3.1,0.5,Fishing Vessel
32.4,7.8,5.7,0.5,Fishing Vessel
21.2,14.0,3.5,0.5,Fishing Vessel
59.5,5.8,4.6,0.6,Fishing Vessel
76.4,8.1,5.8,0.6,Fishing Vessel
