Eslora (m),Manga (m),Calado (m),Coeficiente de bloque,Tipo de embarcación
87.0,10.0,10.7,0.7,Submarino
92.0,12.2,11.1,0.8,Submarino
85.0,11.4,9.6,0.7,Submarino
84.0,10.4,10.0,0.7,Submarino
88.0,11.0,10.2,0.7,Submarino
77.0,10.0,9.5,0.7,Submarino
78.0,10.6,9.6,0.7,Submarino
84.0,11.4,10.0,0.7,Submarino
85.0,11.0,10.2,0.7,Submarino
97.0,12.6,12.0,0.8,Submarino
97.0,10.2,12.4,0.7,Submarino
80.0,9.4,9.5,0.6,Submarino
89.0,11.4,10.6,0.7,Submarino
76.0,10.6,9.4,0.7,Submarino
97.0,10.6,12.0,0.7,Submarino
83.0,10.4,9.4,0.6,Submarino
87.0,11.6,10.6,0.8,Submarino
92.0,11.4,11.0,0.7,Submarino
82.0,10.6,9.2,0.6,Submarino
81.0,11.0,9.4,0.7,Submarino
84.0,10.6,10.4,0.7,Submarino
92.0,11.0,10.7,0.7,Submarino
94.0,10.6,11.1,0.7,Submarino
99.0,12.6,11.6,0.8,Submarino
84.0,10.6,10.4,0.7,Submarino
83.0,10.6,9.6,0.7,Submarino
81.0,10.2,10.4,0.7,Submarino
97.0,11.0,11.1,0.7,Submarino
83.0,11.8,10.4,0.8,Submarino
84.0,11.2,10.2,0.7,Submarino
80.0,11.0,9.2,0.7,Submarino
89.0,11.2,10.1,0.7,Submarino
87.0,11.2,10.4,0.7,Submarino
89.0,11.2,9.6,0.7,Submarino
78.0,10.4,9.6,0.7,Submarino
88.0,11.4,10.9,0.8,Submarino
87.0,11.6,10.6,0.8,Submarino
87.0,11.0,9.8,0.7,Submarino
83.0,10.0,9.5,0.6,Submarino
85.0,11.0,9.8,0.7,Submarino
82.0,11.8,10.1,0.8,Submarino
79.0,11.0,9.6,0.7,Submarino
