5.1,3.8,1.6,0.4098548222417415,Velero de regata
4.6,3.2,1.4,0.3644226225445613,Velero de regata
5.3,3.7,1.5,0.3796726127480451,Velero de regata
5.0,3.3,1.4,0.35403213649819215,Velero de regata
7.0,3.2,4.7,0.6089533245218304,Buque de carga
6.4,3.2,4.5,0.6300678886255149,Buque de carga
6.9,3.1,4.9,0.6199609988881929,Buque de carga
5.5,2.3,4.0,0.5098960096999355,Buque de carga
6.5,2.8,4.6,0.57418177800222,Buque de carga
5.7,2.8,4.5,0.6218505823583285,Buque de carga
6.3,3.3,4.7,0.6741804756026959,Buque de carga
4.9,2.4,3.3,0.49815496801798914,Buque de carga
6.6,2.9,4.6,0.5824407135132773,Buque de carga
5.2,2.7,3.9,0.583229242902553,Buque de carga
5.0,2.0,3.5,0.45312189367210287,Buque de carga
5.9,3.0,4.2,0.6062516280884155,Buque de carga
6.0,2.2,4.0,0.46700001092335086,Buque de carga
6.1,2.9,4.7,0.6268258694315758,Buque de carga
5.6,2.9,3.6,0.5497730673861514,Buque de carga
6.7,3.1,4.4,0.585481847754901,Buque de carga
5.6,3.0,4.5,0.6635240641419162,Buque de carga
5.8,2.7,4.1,0.5590023571837794,Buque de carga
6.2,2.2,4.5,0.4940847236233671,Buque de carga
5.6,2.5,3.9,0.524123332823577,Buque de carga
5.9,3.2,4.8,0.7036336711734438,Buque de carga
6.1,2.8,4.0,0.5438984311023971,Buque de carga
6.3,2.5,4.9,0.5664598512239615,Buque de carga
6.1,2.8,4.7,0.6107864060510351,Buque de carga
6.4,2.9,4.3,0.5672910926218226,Buque de carga
6.6,3.0,4.4,0.5780249489333349,Buque de carga
6.8,2.8,4.8,0.5731267899034826,Buque de carga
6.7,3.0,5.0,0.6277376077437753,Buque de carga
6.0,2.9,4.5,0.6144550067178608,Buque de carga
5.7,2.6,3.5,0.4940258182020969,Buque de carga
5.5,2.4,3.8,0.5068680568451178,Buque de carga
5.5,2.4,3.7,0.49778419828066467,Buque de carga
5.8,2.7,3.9,0.5396208486087607,Buque de carga
6.0,2.7,5.1,0.6394356177701073,Buque de carga
5.4,3.0,4.5,0.6821108283176949,Buque de carga
6.0,3.4,4.5,0.6925194162561308,Buque de carga
6.7,3.1,4.7,0.6143773306884694,Buque de carga
6.3,2.3,4.4,0.4960779708783466,Buque de carga
5.6,3.0,4.1,0.6189158301200476,Buque de carga
5.5,2.5,4.0,0.540175538248113,Buque de carga
5.5,2.6,4.4,0.5946786896348324,Buque de carga
6.1,3.0,4.6,0.632627377462835,Buque de carga
5.8,2.6,4.0,0.5349549298777376,Buque de carga
5.0,2.3,3.3,0.4776861612068118,Buque de carga
5.6,2.7,4.2,0.583229242902553,Buque de carga
5.7,3.0,4.2,0.6218505823583285,Buque de carga
5.7,2.9,4.2,0.6065116106595807,Buque de carga
6.2,2.9,4.3,0.5803752752420139,Buque de carga
5.1,2.5,3.0,0.4678163707616596,Buque de carga
5.7,2.8,4.1,0.5809466578283343,Buque de carga
6.3,3.3,6.0,0.8159355303833002,Submarino
5.8,2.7,5.1,0.6559099000588731,Submarino
7.1,3.0,5.9,0.6806448300165068,Submarino
6.3,2.9,5.6,0.6983019651108173,Submarino
6.5,3.0,5.8,0.7189412164075452,Submarino
7.6,3.0,6.6,0.7040236450301915,Submarino
4.9,2.5,4.5,0.6396267959159152,Submarino
7.3,2.9,6.3,0.6826811619033626,Submarino
6.7,2.5,5.8,0.6122024018655127,Submarino
7.2,3.6,6.1,0.7966052956404907,Submarino
6.5,3.2,5.1,0.6843526780275118,Submarino
6.4,2.7,5.3,0.6271404732678296,Submarino
6.8,3.0,5.5,0.6668040813494066,Submarino
5.7,2.5,5.0,0.618198446239579,Submarino
5.8,2.8,5.1,0.6742146581575019,Submarino
6.4,3.2,5.3,0.7133365921330027,Submarino
6.5,3.0,5.5,0.690117434424184,Submarino
7.7,3.8,6.7,0.8500000000000001,Submarino
7.7,2.6,6.9,0.6466945940336658,Submarino
6.0,2.2,5.0,0.5433296558052149,Submarino
6.9,3.2,5.7,0.7119789502279894,Submarino
5.6,2.8,4.9,0.6717022403792589,Submarino
7.7,2.8,6.7,0.6688635345778671,Submarino
6.3,2.7,4.9,0.5988421248102069,Submarino
6.7,3.3,5.7,0.746115876536137,Submarino
7.2,3.2,6.0,0.7168061214458148,Submarino
6.2,2.8,4.8,0.6129440826622814,Submarino
6.1,3.0,4.9,0.6633412435106791,Submarino
6.4,2.8,5.6,0.6717022403792587,Submarino
7.2,3.0,5.8,0.6647631817536348,Submarino
7.4,2.8,6.1,0.6421643556891025,Submarino
7.9,3.8,6.4,0.8025342381370681,Submarino
6.4,2.8,5.6,0.6717022403792587,Submarino
6.3,2.8,5.1,0.6335374179383266,Submarino
6.1,2.6,5.6,0.6585635310143478,Submarino
7.7,3.0,6.1,0.656427299638437,Submarino
6.3,3.4,5.6,0.790822746785804,Submarino
6.4,3.1,5.5,0.7162640074906879,Submarino
6.0,3.0,4.8,0.6612936524408228,Submarino
6.9,3.1,5.4,0.6667242200608764,Submarino
6.7,3.1,5.6,0.7010637794891752,Submarino
6.9,3.1,5.1,0.6386662873572662,Submarino
5.8,2.7,5.1,0.6559099000588731,Submarino
6.8,3.2,5.9,0.7396641969184585,Submarino
6.7,3.3,5.7,0.746115876536137,Submarino
6.7,3.0,5.2,0.6463798547976907,Submarino
6.3,2.5,5.0,0.5747206353020853,Submarino
6.5,3.0,5.2,0.6612936524408228,Submarino
6.2,3.4,5.4,0.7781384460722978,Submarino
5.9,3.0,5.1,0.7015166702368126,Submarino
